,Word,Frequency
0,',3769
1,@,2067
2,b,1946
3,rachelgwenllian,1946
4,!,535
5,.,444
6,dolphin,319
7,octopus,249
8,seahorse,231
9,the,230
10,:,201
11,",",185
12,orca,169
13,https,158
14,whale,157
15,i,139
16,for,135
17,shark,135
18,'',128
19,a,126
20,sea,119
21,to,94
22,me,93
23,my,76
24,is,70
25,),67
26,ray,61
27,and,61
28,are,59
29,of,59
30,dolphins,58
31,\xf0\x9f\x90\xac,57
32,seal,57
33,but,56
34,horse,55
35,please,53
36,they,50
37,jellyfish,48
38,with,47
39,crab,46
40,have,43
41,\xf0\x9f\x90\x99,43
42,(,42
43,...,39
44,so,39
45,in,38
46,hermit,38
47,?,36
48,one,34
49,all,34
50,-,34
51,whales,34
52,killer,33
53,it,32
54,be,31
55,go,30
56,fish,30
57,on,29
58,manta,29
59,\xf0\x9f\x98\x8a,28
60,you,28
61,stingray,26
62,\xf0\x9f\xa6\x88,26
63,\xf0\x9f\x90\x8b,25
64,lion,23
65,love,23
66,starfish,23
67,pulplibrarian,23
68,blue,22
69,them,22
70,no,21
71,definitely,21
72,this,20
73,can,20
74,that,20
75,x,20
76,sharks,19
77,great,18
78,seahorses,18
79,vote,18
80,narwhal,17
81,your,17
82,would,17
83,like,17
84,good,17
85,clown,17
86,'ll,17
87,hard,16
88,say,16
89,favorite,16
90,orcas,16
91,'s,16
92,down,16
93,if,16
94,as,16
95,'re,15
96,white,15
97,;,15
98,going,15
99,rays,15
100,intelligent,15
101,creatures,15
102,from,15
103,luck,14
104,nemo,14
105,humpback,14
106,too,14
107,close,13
108,n't,13
109,there,13
110,\xf0\x9f\x91\x8d,13
111,was,13
112,\xe2\x9d\xa4\xef\xb8\x8f,13
113,i\xe2\x80\x99m,13
114,mine,12
115,favourite,12
116,do,12
117,choose,12
118,seals,12
119,very,12
120,put,12
121,not,11
122,second,11
123,we,11
124,see,11
125,because,11
126,got,11
127,sharkadvocates,11
128,has,11
129,'m,11
130,an,11
131,she,11
132,says,11
133,it\xe2\x80\x99s,10
134,pick,10
135,&,10
136,list,10
137,or,10
138,think,10
139,tough,10
140,know,10
141,here,10
142,by,10
143,when,10
144,cool,9
145,well,9
146,time,9
147,really,9
148,some,9
149,daughter,9
150,\xf0\x9f\x98\x81,9
151,hope,9
152,#,9
153,\xf0\x9f\x90\xb3,9
154,though,9
155,her,9
156,squid,8
157,sting,8
158,amazing,8
159,otter,8
160,choice,8
161,beautiful,8
162,every,8
163,since,8
164,will,8
165,3,8
166,horses,8
167,\xf0\x9f\xa6\x80,8
168,chart,7
169,creature,7
170,votes,7
171,project,7
172,\xf0\x9f\x98\x8d,7
173,ones,7
174,they\xe2\x80\x99re,7
175,smart,7
176,also,7
177,i\xe2\x80\x99ll,7
178,old,7
179,about,7
180,2,7
181,way,7
182,always,7
183,sealion,7
184,clownfish,7
185,just,6
186,big,6
187,answer,6
188,such,6
189,clever,6
190,at,6
191,\xe2\x98\xba\xef\xb8\x8f,6
192,xx,6
193,lt,6
194,seen,6
195,giant,5
196,done,5
197,still,5
198,their,5
199,\xe2\x9d\xa4,5
200,take,5
201,been,5
202,\xf0\x9f\x99\x82,5
203,late,5
204,then,5
205,drsdeg,5
206,our,5
207,oh,5
208,cephalopods,5
209,awesome,5
210,fave,5
211,get,5
212,sure,5
213,best,5
214,don\xe2\x80\x99t,5
215,gon,5
216,na,5
217,what,5
218,little,4
219,most,4
220,lobster,4
221,amp,4
222,da,4
223,manatees,4
224,off,4
225,now,4
226,\xf0\x9f\x98\x82,4
227,were,4
228,son,4
229,actually,4
230,right,4
231,day,4
232,octopuses,4
233,\xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xb7\xf3\xa0\x81\xac\xf3\xa0\x81\xb3\xf3\xa0\x81\xbf,4
234,dogs,4
235,georgeprobst,4
236,us,4
237,saw,4
238,between,4
239,turtle,4
240,first,4
241,followed,4
242,looks,4
243,\xf0\x9f\xa6\xa6,4
244,bigger,4
245,let,4
246,lot,4
247,sea-horse,4
248,star,4
249,ta,4
250,turtles,4
251,thanks,4
252,dotlepkowska,4
253,year,4
254,davidbflower,4
255,obviously,4
256,1,4
257,make,4
258,\xf0\x9f\x8c\x8a,4
259,manatee,4
260,course,4
261,water,4
262,question,3
263,those,3
264,playful,3
265,learned,3
266,im,3
267,fan,3
268,win,3
269,1.,3
270,i\xe2\x80\x99d,3
271,three,3
272,real,3
273,wait,3
274,animal,3
275,momademia,3
276,willy,3
277,did,3
278,years,3
279,watching,3
280,/,3
281,much,3
282,counting,3
283,ocean,3
284,once,3
285,can\xe2\x80\x99t,3
286,``,3
287,otters,3
288,any,3
289,these,3
290,pob,3
291,today,3
292,yn,3
293,basically,3
294,cuttlefish,3
295,who,3
296,fav,3
297,give,3
298,thank,3
299,tang,3
300,that\xe2\x80\x99s,3
301,there\xe2\x80\x99s,3
302,gets,3
303,up,3
304,its,3
305,never,3
306,i\xe2\x80\x99ve,3
307,\xf0\x9f\xa4\x94,3
308,\nthey,3
309,numbers,3
310,mines,3
311,husband,3
312,5,3
313,fun,3
314,over,3
315,ca,3
316,pair,3
317,little_g2,3
318,iawn,3
319,options,3
320,eel,3
321,y,3
322,\xf0\x9f\x90\xb4,3
323,home,3
324,need,3
325,seal/sea,3
326,than,3
327,mark,3
328,hump,3
329,back,3
330,octopi,3
331,difficult,3
332,child,3
333,although,3
334,hi,2
335,\xe2\x9c\x85,2
336,how,2
337,even,2
338,dragon,2
339,7,2
340,shrimp,2
341,kraken,2
342,south,2
