id,created_at,favorites,retweets,text
1126493764590161920,2019-05-09 14:26:57,0,0,b'@MontereyAq Either sea turtles or dolphins! \xf0\x9f\x90\xa2\xf0\x9f\x90\x8b'
1126492981396156418,2019-05-09 14:23:50,0,0,b'@MontereyAq https://t.co/zC1WtMe0Ra'
1126492629871529984,2019-05-09 14:22:26,0,0,"b""@MontereyAq Cephalopods, jellies, sea stars, nudis....I know I'm going to kick myself later when I remember yet ano\xe2\x80\xa6 https://t.co/PtZpvTCpll"""
1126492064248524808,2019-05-09 14:20:11,0,0,b'@MontereyAq #ThiccAbby https://t.co/62qqfWdopf'
1126489069502906368,2019-05-09 14:08:17,0,0,b'@MontereyAq Peacock Mantis Shrimp!!!!! https://t.co/m5SDX3AqjW'
1126487845915508737,2019-05-09 14:03:26,0,0,b'@MontereyAq cuttlefish!! :3'
1126484636463271936,2019-05-09 13:50:41,0,0,b'@MontereyAq The flapjack octopus! I\xe2\x80\x99ve been \xf0\x9f\x98\x8d ever since seeing one in your Tentacles exhibit a few years ago! \xf0\x9f\x90\x99 https://t.co/1xgHSds8No'
1126482190630625280,2019-05-09 13:40:57,0,0,b'@MontereyAq Bucket list: X.                       taken @ Georgia Aquarium https://t.co/NWMoWrkodp'
1126480471012118530,2019-05-09 13:34:07,0,0,b'@MontereyAq Puffer fish. No question. Look at this smily little thing! https://t.co/5YoX2VEh0z'
1126478621193859077,2019-05-09 13:26:46,0,0,"b'@MontereyAq #GreatWhiteShark. I still want to believe the megalodon still exists, just not ""rediscovered"" yet. \xf0\x9f\x92\x9a'"
1126469955887742978,2019-05-09 12:52:20,1,0,b'@MontereyAq I have a soft spot for Costasiella https://t.co/JKzTYdqVzU'
1126468824432283648,2019-05-09 12:47:51,0,0,b'@MontereyAq Otter hands down https://t.co/3AUxbpZZUK'
1126467399811780615,2019-05-09 12:42:11,0,0,b'@MontereyAq \xf0\x9f\xa7\xa1 https://t.co/UlhB43ajYW'
1126466730245742592,2019-05-09 12:39:31,0,0,b'@MontereyAq THE HONEYCOMB MORAY EEL!!!!\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0 https://t.co/SfpKNyU2tE'
1126466482811088896,2019-05-09 12:38:32,0,0,b'@MontereyAq Was there ever a doubt? https://t.co/yN7fsJSf7J'
1126465665622269952,2019-05-09 12:35:18,1,0,"b'@MontereyAq Sea otter, duh. https://t.co/KXu7ZlgBh9'"
1126459479564935169,2019-05-09 12:10:43,0,0,"b""@MontereyAq Octopuses. Love 'em. Also, Dave, the messmate pipe fish I had the pleasure of meeting at London SeaLife https://t.co/fL46goeVS9"""
1126454577006559233,2019-05-09 11:51:14,1,0,b'@MontereyAq @CrawliesWithCri Cuttlefishhhhh!'
1126453045926211584,2019-05-09 11:45:09,0,0,b'@MontereyAq Sea otter'
1126452871820730368,2019-05-09 11:44:27,0,0,b'@MontereyAq MOA MOA'
1126450940746317824,2019-05-09 11:36:47,1,1,b'@MontereyAq Nudibranch are the most adorable things I\xe2\x80\x99ve ever seen!'
1126449877536452611,2019-05-09 11:32:33,1,0,"b'@MontereyAq Flamboyant cuttlefish, no question!'"
1126448034391515136,2019-05-09 11:25:14,0,0,b'@MontereyAq https://t.co/yeEs6TVSJr'
1126447497541496833,2019-05-09 11:23:06,0,0,b'@MontereyAq Wonderpuss'
